2016-3-1 13:57:19,0.99
2016-3-1 13:57:20,0.99
2016-3-1 13:57:21,0.00
2016-3-1 13:57:22,0.99
2016-3-1 13:57:23,1.00
2016-3-1 13:57:24,0.00
2016-3-1 13:57:25,0.99
2016-3-1 13:57:26,0.00
2016-3-1 13:57:27,0.00
2016-3-1 13:57:28,0.99
2016-3-1 13:57:29,1.00
2016-3-1 13:57:30,0.99
2016-3-1 13:57:31,0.00
2016-3-1 13:57:32,1.00
2016-3-1 13:57:33,0.00
2016-3-1 13:57:34,0.99
2016-3-1 13:57:35,0.99
2016-3-1 13:57:36,0.99
2016-3-1 13:57:37,0.99
2016-3-1 13:57:38,0.00
2016-3-1 13:57:39,0.99
2016-3-1 13:57:40,0.99
2016-3-1 13:57:41,0.99
2016-3-1 13:57:42,0.99
2016-3-1 13:57:48,0.00
2016-3-1 14:3:36,1.00
2016-3-1 14:3:37,1.00
2016-3-1 14:3:38,1.98
2016-3-1 14:3:39,1.98
2016-3-1 14:3:40,1.00
2016-3-1 14:3:41,1.00
2016-3-1 14:3:42,1.00
2016-3-1 14:3:43,1.98
2016-3-1 14:3:44,1.00
2016-3-1 14:3:45,1.00
2016-3-1 14:3:46,1.98
2016-3-1 14:3:47,1.00
2016-3-1 14:4:36,0.99
2016-3-1 14:4:37,1.00
2016-3-1 14:4:38,0.99
2016-3-1 14:5:30,1.00
2016-3-1 14:5:31,0.99
2016-3-1 14:5:32,1.00
2016-3-1 14:5:33,1.98
2016-3-1 14:5:34,1.00
2016-3-1 14:5:35,1.98
2016-3-1 14:5:36,1.00
2016-3-1 14:5:37,1.98
2016-3-1 14:5:38,0.00
2016-3-1 14:5:39,0.99
2016-3-1 14:5:40,1.00
2016-3-1 14:5:41,2.00
2016-3-1 14:5:42,1.00
2016-3-1 14:5:43,1.98
2016-3-1 14:5:44,1.00
2016-3-1 14:5:45,0.00
2016-3-1 14:5:46,1.98
2016-3-1 14:5:47,1.98
2016-3-1 14:5:48,1.00
2016-3-1 14:5:49,1.00
2016-3-1 14:5:50,1.98
2016-3-1 14:5:51,1.00
2016-3-1 14:5:52,1.98
